Australian Bureau of Statistics

"2011 Census - Household Income and Expenditure"
"Family Household Composition (Dwelling) (HCFMD) by Local Government Areas (2011 Boundaries) by Total Household Income (weekly) (HIND) and Rent (weekly) Ranges (RNTRD)"
"Counting: Dwellings, Location on Census Night"

Filters:
"Default Summation","Dwellings, Location on Census Night"

" One family household: Couple family with no children"
"Total Household Income (weekly) (HIND)","Negative Income",,,,,,,,,,,,,,,,,,,,,,"Nil Income",,,,,,,,,,,,,,,,,,,,,,"$1-$199 ($1-$10,399)",,,,,,,,,,,,,,,,,,,,,,"$200-$299 ($10,400-$15,599)",,,,,,,,,,,,,,,,,,,,,,"$300-$399 ($15,600-$20,799)",,,,,,,,,,,,,,,,,,,,,,"$400-$599 ($20,800-$31,199)",,,,,,,,,,,,,,,,,,,,,,"$600-$799 ($31,200-$41,599)",,,,,,,,,,,,,,,,,,,,,,"$800-$999 ($41,600-$51,999)",,,,,,,,,,,,,,,,,,,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,,,,,,,,,,,,,,,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,,,,,,,,,,,,,,,,,,"$1,500-$1,999 ($78,000-$103,999)",,,,,,,,,,,,,,,,,,,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,,,,,,,,,,,,,,,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,,,,,,,,,,,,,,,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,,,,,,,,,,,,,,,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,,,,,,,,,,,,,,,,,,"$4,000-$4,999 ($208,000-$259,999)",,,,,,,,,,,,,,,,,,,,,,"$5,000 or more ($260,000 or more)",,,,,,,,,,,,,,,,,,,,,,"Partial income stated",,,,,,,,,,,,,,,,,,,,,,"All incomes not stated",,,,,,,,,,,,,,,,,,,,,,"Not applicable",,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,
"Rent (weekly) Ranges (RNTRD)","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable",
"Alpine (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,3,11,14,15,7,3,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,3,5,4,8,15,0,3,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,3,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,13,20,23,29,43,16,10,3,5,0,0,0,0,0,0,0,3,8,203,
"Ararat (RC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,4,17,8,3,3,0,3,0,0,0,0,0,0,0,0,0,0,39,0,0,3,3,0,10,6,9,0,4,0,3,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,14,53,34,22,5,7,3,11,0,0,0,0,0,0,0,0,5,238,
"Ballarat (C)",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,5,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4,20,16,11,16,17,10,3,0,0,0,0,0,0,0,0,0,0,3,35,8,0,16,49,17,20,30,23,18,18,8,5,0,0,0,0,0,0,0,3,7,81,6,3,15,43,35,62,80,106,64,61,24,13,0,4,0,0,0,3,0,0,7,214,4,4,22,20,28,41,54,77,57,57,23,28,0,5,0,0,0,0,0,0,3,297,0,3,4,11,4,24,23,38,45,44,18,6,6,3,0,0,0,0,0,0,3,254,0,0,3,6,10,14,15,40,33,23,19,6,5,3,4,0,0,0,0,0,4,304,0,0,0,3,3,6,9,11,19,20,12,12,0,0,0,0,0,0,0,0,0,176,0,0,0,0,4,3,4,12,13,15,10,4,3,0,0,3,0,0,0,0,0,235,0,0,0,3,0,0,3,0,0,8,0,3,0,3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,3,3,0,6,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,12,16,25,10,22,21,28,4,5,3,3,0,0,0,0,0,0,3,245,0,0,3,3,9,3,6,3,0,3,0,0,0,0,0,0,0,0,0,0,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,92,175,148,220,260,350,297,283,124,85,22,24,12,5,3,4,3,4,55,2109,
"Banyule (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,24,3,3,3,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,25,0,3,8,14,9,3,7,4,3,4,0,3,0,0,0,3,0,0,0,0,4,46,3,0,14,33,11,3,13,10,3,9,11,9,11,5,3,0,0,3,0,0,3,61,3,8,10,33,18,10,15,17,19,17,31,30,14,12,7,10,3,0,0,3,3,182,6,3,9,10,18,24,12,17,12,27,17,35,26,23,6,3,8,3,0,0,11,309,0,3,6,3,6,3,5,9,12,23,24,29,12,11,10,4,4,9,0,0,4,325,5,3,8,3,3,3,4,8,7,24,18,32,23,21,14,13,3,9,0,0,0,352,0,0,0,0,0,0,0,10,0,10,19,25,7,9,4,8,5,10,0,0,0,279,0,0,4,0,4,0,3,3,3,14,16,28,11,15,8,10,3,8,0,0,0,413,0,0,0,0,0,0,0,0,4,4,3,8,13,16,10,0,0,3,3,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,0,3,4,0,5,0,161,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,4,7,9,3,4,4,10,10,16,24,10,23,10,11,5,10,0,0,8,342,0,3,0,7,3,3,0,0,3,3,3,5,0,4,0,0,0,0,0,0,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,59,114,83,69,68,79,80,156,164,244,131,161,78,66,37,61,15,15,62,2952,
"Bass Coast (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,9,5,0,0,3,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,4,9,9,4,6,4,3,0,0,0,0,0,0,0,0,0,32,7,0,0,3,8,17,18,24,21,28,8,8,4,3,0,4,0,0,0,0,5,78,0,0,3,3,0,7,6,17,9,19,8,3,0,3,0,0,0,0,0,0,0,97,3,0,0,0,0,6,7,15,14,6,7,3,3,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,10,4,10,3,4,0,0,0,0,0,0,0,0,3,79,0,0,0,0,0,0,3,0,4,3,3,4,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,7,5,3,6,0,5,0,0,0,3,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,14,16,41,56,92,72,83,39,39,13,12,3,17,0,4,0,0,15,576,
"Baw Baw (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,4,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,5,15,4,10,4,5,6,4,3,4,0,0,0,0,0,0,0,0,0,36,3,0,3,24,13,16,15,40,33,23,14,10,5,0,0,0,0,0,0,0,0,111,8,0,0,0,6,19,19,16,19,21,3,9,0,0,0,0,0,0,0,0,4,121,0,0,0,7,5,4,8,12,12,13,6,8,0,0,0,0,0,0,0,0,0,90,3,0,0,3,0,3,3,17,9,10,0,6,0,4,0,0,0,0,0,0,3,114,0,0,4,4,0,9,4,5,4,4,0,3,0,0,0,0,0,0,0,0,0,56,0,0,0,3,3,0,0,3,3,4,6,3,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,5,7,4,8,4,3,4,4,0,0,0,0,0,0,0,12,130,0,0,0,0,0,0,4,0,6,0,7,0,0,0,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,16,62,43,75,66,119,99,99,43,50,17,5,4,3,0,0,0,4,32,900,
"Bayside (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,27,0,4,0,3,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,30,0,0,9,9,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,29,0,0,11,15,4,0,0,7,0,0,3,3,0,4,0,3,0,10,3,0,0,51,3,0,3,22,6,4,0,5,3,0,3,15,7,7,7,9,0,7,12,7,5,143,6,3,4,8,3,13,3,5,6,5,4,16,8,10,4,10,4,11,6,7,0,160,0,0,0,3,0,0,5,3,9,3,4,4,0,5,5,7,0,17,9,8,0,187,7,0,4,7,0,6,3,0,4,3,6,4,7,11,8,5,3,13,7,9,4,213,3,0,0,3,0,3,0,0,5,0,8,9,10,7,7,11,5,10,9,8,0,193,4,0,0,0,0,0,3,4,0,3,3,9,10,10,7,8,4,13,14,13,0,254,0,0,0,0,0,0,0,0,3,0,5,0,0,3,3,3,3,3,6,0,0,129,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,8,0,15,11,25,3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,4,5,4,4,0,0,0,0,5,4,9,4,6,0,16,5,21,4,268,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,39,78,28,36,18,21,26,21,46,72,47,69,56,78,32,117,83,106,36,2050,
"Benalla (RC)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,6,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,6,11,3,15,11,10,3,7,0,0,0,0,0,0,0,0,0,0,3,31,0,0,3,0,4,6,13,19,6,7,3,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,8,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,24,14,39,45,59,24,20,10,7,0,3,0,0,0,0,0,0,7,306,
"Boroondara (C)",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,3,4,8,4,0,0,0,0,0,0,0,0,0,0,3,0,4,3,7,0,3,4,7,3,81,0,0,0,3,0,0,0,0,0,0,0,3,3,0,5,0,0,8,0,6,0,53,3,0,4,5,0,0,0,0,0,0,0,7,3,7,0,3,0,3,0,0,3,38,3,3,8,3,3,0,0,0,0,0,3,0,4,3,0,3,0,3,0,5,3,88,4,0,3,17,3,11,0,0,4,6,8,16,3,13,4,3,9,12,0,7,3,187,6,0,3,0,4,0,3,3,0,5,6,9,8,22,5,11,0,20,3,11,10,259,6,0,0,0,0,0,3,3,0,3,5,6,10,17,17,12,0,15,15,9,0,248,0,0,3,0,0,0,0,3,3,6,5,12,8,15,8,6,3,21,10,10,3,286,8,0,0,0,0,3,3,0,0,6,7,7,5,12,11,4,3,21,13,7,0,241,5,0,0,0,0,3,0,0,0,3,3,16,14,8,11,20,6,34,15,15,4,374,0,0,0,3,0,0,0,0,0,0,3,4,7,11,11,5,3,22,8,6,0,216,0,0,0,0,0,0,0,0,0,3,0,3,3,4,8,11,10,35,21,39,3,371,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,7,3,7,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,7,0,0,0,0,4,0,3,3,5,3,7,11,9,37,15,20,8,402,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,20,44,13,18,20,23,21,38,38,101,72,122,98,97,44,232,106,154,48,3138,
"Brimbank (C)",0,0,0,0,3,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,4,19,3,0,0,3,3,0,3,0,0,5,3,3,0,0,0,0,0,0,0,0,10,70,3,5,3,7,3,0,3,10,8,14,5,8,3,3,0,0,0,0,0,0,3,107,10,0,10,19,7,14,13,16,21,14,24,16,4,3,0,0,0,0,0,0,10,202,4,4,8,26,9,15,17,34,21,25,39,29,5,8,0,0,0,4,0,0,7,236,17,7,9,37,23,20,20,45,50,105,65,67,23,19,8,3,0,0,0,0,15,477,8,6,6,21,11,29,24,37,26,70,51,61,18,19,6,3,0,0,3,4,17,658,4,0,0,11,9,15,20,25,26,39,45,49,12,13,5,0,0,0,0,5,5,559,0,3,3,3,3,17,10,34,12,38,28,40,21,15,3,9,0,0,0,3,4,678,3,0,0,0,3,3,10,11,17,26,21,30,19,15,0,5,0,5,0,0,9,431,4,6,3,0,0,3,9,10,23,29,19,40,19,11,5,8,0,3,0,3,11,607,5,0,0,0,3,0,3,4,3,8,12,17,10,4,5,0,0,0,0,3,0,319,0,0,0,0,0,0,0,5,0,8,5,6,0,9,4,0,0,0,0,6,0,174,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,3,6,8,7,18,20,12,38,27,42,12,12,3,3,0,0,0,8,17,523,3,0,6,0,4,7,3,8,6,8,3,19,3,0,0,0,0,0,0,0,18,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,37,59,134,87,137,148,263,220,440,348,432,160,135,40,33,4,19,6,35,138,5421,
